id,username,created_at,lng,lat,text
1517749742817538049,bigelowspeakinc,Sat Apr 23 06:18:31 +0000 2022,-117.104989,32.810012,"Just binge watched all 4 episodes of @AppleTVPlus This is Magic &amp; it’s incredible! Great job @AppleTVPlus and of course, @MagicJohnson"
1517749743354400768,loneliverse,Sat Apr 23 06:18:31 +0000 2022,-122.20190500000001,47.680319,"TGIF. If you feel lonely over the weekend, please visit Loneliverse at https://t.co/UwAegSxWRY you will find yourse… https://t.co/qiz6ocvtSP"
1517749744524738561,mike_frank619,Sat Apr 23 06:18:32 +0000 2022,-83.099288,42.3527865,@313MCDC Man I didn’t have to. We was at the annex
1517749747636920323,4thQtr_Ninja,Sat Apr 23 06:18:32 +0000 2022,-82.5670075,35.5390725,@SlimMo23 Glad u made it back to us 👏🏿
1517749748484263936,explainlulu,Sat Apr 23 06:18:33 +0000 2022,-98.1232495,29.705614,listening to a podcast and all smh
1517749749029429249,Eben_Ik,Sat Apr 23 06:18:33 +0000 2022,-75.117998,40.0048655,"@kolexinfos There won’t even be any exodus they’re being ridiculous and naive, players from loan like martial and c… https://t.co/raQpOgbVM6"
1517749751512330240,ConnorS52613955,Sat Apr 23 06:18:33 +0000 2022,-121.79644400000001,37.9856605,WEEK DAYS &lt;
1517749753072791552,jfreshakarico2,Sat Apr 23 06:18:34 +0000 2022,-96.87995749999999,32.924548,All I need is snacks cartoons and anime also books and knowledge ❤️
1517749753114677248,carminooch43,Sat Apr 23 06:18:34 +0000 2022,-74.2227575,40.903584,I wouldn’t mind this one bit.
1517749758072434688,JoshDaWay,Sat Apr 23 06:18:35 +0000 2022,-96.8917385,33.079014,@chinaaorr @jjford31 Lmfaooooo
1517749758990774272,thatbilloakley,Sat Apr 23 06:18:35 +0000 2022,-122.630908,45.536402,@daveshorr 144 please
1517749762182766592,MNDO_,Sat Apr 23 06:18:36 +0000 2022,-76.7046315,39.154153,SURPRISE 🎉Brand New Music OUT NOW 💪🏾https://t.co/Og8ULY54a2
1517749773855506433,RealScottRandom,Sat Apr 23 06:18:39 +0000 2022,-81.705467,41.495939500000006,"@RealKingRegal My nephew owns a bearded dragon named Rex.When you're in Detroit in a few months, you may like to v… https://t.co/WiN9ZzxgTS"
1517749774056927232,BrandonHonaker1,Sat Apr 23 06:18:39 +0000 2022,-83.94716249999999,39.6902135,They all improve the team and will ALL  be instantly contributors who all get plenty of PT on an already loaded squ… https://t.co/tbVseroSBq
1517749775201804288,sjgeimer,Sat Apr 23 06:18:39 +0000 2022,-159.398414,22.2082915,@EricG1247 It's never too late
1517749775042371584,NikiBangtan6313,Sat Apr 23 06:18:39 +0000 2022,-122.81848600000001,49.111519,JIMIN OST IS COMING FINALLLLYYYYY😭😭😭😭😭😭#JIMIN OST IS COMING #Jiminie  @BTS_twt #AllwaysProudOfBTS https://t.co/Lqr8CKOwn6
1517749777965846528,IFOS9000,Sat Apr 23 06:18:40 +0000 2022,-118.4119065,34.0207895,this article I wrote last month keeps getting traction!
1517749778649690112,MessyXMolano,Sat Apr 23 06:18:40 +0000 2022,-97.432425,27.737151,"Whoever made rumple, fuck you"
1517749778880335872,Robertinno53,Sat Apr 23 06:18:40 +0000 2022,-73.8494415,40.8503475,@GenTXer Brown Sugar
1517749781350789120,Cantbanthepearl,Sat Apr 23 06:18:40 +0000 2022,-91.40100849999999,30.937336000000002,Man I gotta get up for practice in like 5 hrs smh
1517749781447147520,NWSSevereTstorm,Sat Apr 23 06:18:40 +0000 2022,-87.18829475,46.23760369,"Severe Thunderstorm Warning continues for Alger County, MI, Marquette County, MI until 2:30 AM EDT https://t.co/EVah3TADSu"
1517749785880629249,DaQuanTheGr8,Sat Apr 23 06:18:42 +0000 2022,-86.1429225,39.7795625,People be yes man &amp; dick riding because they want to be liked by everybody
1517749786035646466,MichelleMellons,Sat Apr 23 06:18:42 +0000 2022,-116.942735,32.882378,@stormboy611 Dm me
1517749786438356992,rhettbry,Sat Apr 23 06:18:42 +0000 2022,-106.632718,35.1170025,"@DocAndCov Thanks for sharing this quote!  I would copy it and send it to my family and friends, but the text of th… https://t.co/J0ds2Sn8em"
1517749788174954496,BbcQue,Sat Apr 23 06:18:42 +0000 2022,-83.099288,42.3527865,@HunGingerPDX @BiggirlFae @trannylovee Facts
1517749788661501952,CaleighAMiller,Sat Apr 23 06:18:42 +0000 2022,-75.77004099999999,42.746617,@druigstyles You were there in person and saw him???
1517749789995126785,rbecca_27,Sat Apr 23 06:18:43 +0000 2022,-119.30660750000001,37.2691755,Trash ass padre fans! If a dodger fan did this shit Y’all would have the internet chirping. Disrespectful af!
1517749790259392512,mdkyes58,Sat Apr 23 06:18:43 +0000 2022,-120.865481,37.5991865,@GinjaBunaidh You too
1517749790963998720,hmmblooms,Sat Apr 23 06:18:43 +0000 2022,-122.3306025,47.614817,like holy shit I’ve been reluctant to admit this but it’s true
1517749791371010048,Dallas2District,Sat Apr 23 06:18:43 +0000 2022,-73.9487755,40.655138,+440 and a +420 lay for 4/23 🧱⬆️#NetsLevel #RepBX #NYR
1517749791429513216,VinceLennon,Sat Apr 23 06:18:43 +0000 2022,-119.30660750000001,37.2691755,Can we stop with this aesthetic of fragility on things that are meant to be manipulated all day? This thin section… https://t.co/mjXavu3YPp
1517749800422178816,itskaaatherine_,Sat Apr 23 06:18:45 +0000 2022,-122.27952149999999,37.8758455,could never b me 🤬
1517749802187911168,ShaunFoulk2,Sat Apr 23 06:18:45 +0000 2022,-118.308566,33.891035,@FrankKane11 That sounds about right ✅ https://t.co/M6dwmtRA1j
1517749802917777408,iembot_lbf,Sat Apr 23 06:18:46 +0000 2022,-99.6809025,41.500729500000006,"At 1:05 AM CDT, Sutherland [Lincoln Co, NE] DEPT OF HIGHWAYS reports NON-TSTM WND GST of M60 MPH https://t.co/rdXy7oztw2"
1517749804138344448,chimdichikezie,Sat Apr 23 06:18:46 +0000 2022,-123.2793435,44.5692455,@ChemistryTailor @daniel_derulo Are you listening to him?Shallow brain reasoning.
1517749812388540417,DwainJr,Sat Apr 23 06:18:48 +0000 2022,-118.4119065,34.0207895,My outfits hit every single time! IKDR!
1517749813550403584,merickf,Sat Apr 23 06:18:48 +0000 2022,-74.00589108,40.71270142,"Just posted a photo @ New York City, N.Y. https://t.co/0VudUmtqCM"
1517749814422753280,RicciardiVFX,Sat Apr 23 06:18:48 +0000 2022,-118.4576,33.9832,"Just a few shots of the dog looking guilty as all hell! @ Marina del Rey, California https://t.co/sHvXkI4Lcn"
1517749816524034049,jasmondC44,Sat Apr 23 06:18:49 +0000 2022,-122.32791499999999,41.3229075,Make them run away
1517749818734440450,KidneysJoe,Sat Apr 23 06:18:49 +0000 2022,-116.36131950000001,43.6918465,your honor i just have self destructive tendencies
1517749819099463680,MNDO_,Sat Apr 23 06:18:49 +0000 2022,-76.7046315,39.154153,SURPRISE 🎉Brand New Music OUT NOW 💪🏾https://t.co/Og8ULY54a2 https://t.co/ABuXrzDm15
1517749825302720512,GabrielaFundor3,Sat Apr 23 06:18:51 +0000 2022,-116.178815,33.691293,@l_fundora Wow so cool😤😤
1517749826988957697,dja6811,Sat Apr 23 06:18:51 +0000 2022,-75.2752845,39.9552785,@PlaygirlterriTk @_Ruby_Soho Hello
1517749828268085248,Graveyards0ul,Sat Apr 23 06:18:52 +0000 2022,-117.104989,32.810012,This is where I’m trying to be 😭😭😭
1517749830902329344,BKnorf,Sat Apr 23 06:18:52 +0000 2022,-93.1056485,44.9415155,@GrownUpRap @MobbDeep @Alchemist I still play this daily Mobb for life!!
1517749832949002240,GradolfTeresa,Sat Apr 23 06:18:53 +0000 2022,-122.791854,45.424870999999996,@CoachJuckem Psalms91
1517749833989197824,WalterZXYZ,Sat Apr 23 06:18:53 +0000 2022,-118.4119065,34.0207895,When I’m actually really nice 😊 #lgbt #queer #mentalhealth #happiness https://t.co/gA9i7tsERX
1517749835495088128,ILLUMINATICHOZ3,Sat Apr 23 06:18:53 +0000 2022,-71.4218325,41.817084,@seahawks001 @StonedNToned @mcuban @blockchainmkyz @opensea @ItsDannyTDJ @NBAxNFT @nbatopshot @CryptoHipposNFT… https://t.co/mbslcpSlHP
1517749838015836160,SCadinski,Sat Apr 23 06:18:54 +0000 2022,-76.673273,39.0049365,@Stub_Me_Down I wish people would leave Billy Joel alone - he's New York 😂
1517749841236938753,ChaffeyLearning,Sat Apr 23 06:18:55 +0000 2022,-118.1567105,33.809171500000005,"Thank you, @ELCoachSolis! We are so lucky to have you. You are talented, gracious, and kind! 🤓💯"
1517749842986119172,MichealRDorman1,Sat Apr 23 06:18:55 +0000 2022,-98.52005650000001,33.92642,Facts!!!
1517749844311523328,Andre_kxng23,Sat Apr 23 06:18:55 +0000 2022,-83.1738665,32.6782075,And his final changes too 2019   -&gt;   2022 https://t.co/P25hLe6lHt
1517749848023265280,OttawaWrh,Sat Apr 23 06:18:56 +0000 2022,-123.070225,49.3156065,"@MrStache9 I don't want any statues torn down and names changed. I have no time for Trudeau or his arrogant boy, bu… https://t.co/RlGLvShTtR"
1517749847591317505,katnken1,Sat Apr 23 06:18:56 +0000 2022,-112.067597,33.445426,The @Mets win!! 💙🧡 #LGM #LFGM https://t.co/6lxUou14n5
1517749849361428480,pmxcrowleyjr,Sat Apr 23 06:18:57 +0000 2022,-78.85356300000001,42.896229500000004,Mark Pike might be the most forgotten and underrated @BuffaloBills of all time.
1517749851194200070,neveenluv,Sat Apr 23 06:18:57 +0000 2022,-122.630908,45.536402,My heart ❤️❤️.. may God bless them
1517749853593481216,Tahjdontcap,Sat Apr 23 06:18:58 +0000 2022,-97.011168,32.655677999999995,ion cap but i do be lying💯
1517749853882789888,DJmarcodash,Sat Apr 23 06:18:58 +0000 2022,-118.4119065,34.0207895,He ain’t lying
1517749854025379840,JayKevinJohnson,Sat Apr 23 06:18:58 +0000 2022,-116.5172895,33.8250795,@mdnij34 I didn’t RECALL her hearing!
1517749854671458306,Katheri29021937,Sat Apr 23 06:18:58 +0000 2022,-85.9785995,35.8305215,@teslaownersSV @mayemusk @elonmusk Thanks for tweet to let me know that folks are enjoying &amp; reading my tweet &amp; see… https://t.co/FqzVdd8gYm
1517749856378437632,_citywar,Sat Apr 23 06:18:58 +0000 2022,-97.754724,30.323345500000002,it’s so gay here
1517749858374807553,510bobbles,Sat Apr 23 06:18:59 +0000 2022,-121.9986445,37.973327,@acruzer So nice meeting you too! You’re truly one of my A’s fan heroes!!
1517749860522373120,DaddyRolleda1,Sat Apr 23 06:18:59 +0000 2022,-118.13196400000001,34.17731,@RobertGReeve @sbosma I like the art on that! It looks very fun!
1517749860870537216,jdherrera5,Sat Apr 23 06:18:59 +0000 2022,-98.64897,29.40138,@creationtattoocompany #cattattoo @ Creation Tattoo Company https://t.co/B0fIqU58jM
1517749862250463233,itsbrianboysy,Sat Apr 23 06:19:00 +0000 2022,-95.44648649999999,29.838495,If her chichis tatted she from LA
1517749869561081856,pdxpolicelog,Sat Apr 23 06:19:01 +0000 2022,-122.495786,45.534261,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 162ND AVE / NE HALSEY ST, PORT [Portland Police #PP22000107077] 23:07 #pdx911"
1517749870131507200,manojvp,Sat Apr 23 06:19:02 +0000 2022,-105.5508905,38.997935999999996,"@DanielGriffinMD 1/3 thank you for your quick answer.Asked the dialysis nurse. Answer was ""oh, we will put you in… https://t.co/wMJv3pAFt9"
1517749870764773376,pdxpolicelog,Sat Apr 23 06:19:02 +0000 2022,-122.599217,45.536297,"SUSPICIOUS - PRIORITY at 1900 NE 62ND AVE, PORT [Portland Police #PP22000107052] 22:44 #pdx911"
1517749871893229569,pbrowntv,Sat Apr 23 06:19:02 +0000 2022,-96.7617535,32.819858499999995,@KevinCalabro.. And then @jrbrad24
1517749873130426368,Weeklyvoice,Sat Apr 23 06:19:02 +0000 2022,-79.7164011,43.7742911,"IPL 2022: Buttler’s ton, clinical bowling help Rajasthan beat Delhi Capitals by 15 runs https://t.co/MrZstMWr82 #Cricket #Sports"
1517749873596018689,WHBrosman,Sat Apr 23 06:19:02 +0000 2022,-122.64138750000001,45.3693065,"Ketchup, mustard(yellow),relish"
1517749874157969408,JesseCoffey15,Sat Apr 23 06:19:03 +0000 2022,-110.9155735,32.1893905,⚡️ “Bill Murray allegedly behaved inappropriately on his latest film. It’s not new territory” by @latimes https://t.co/IFVUe9nL65
1517749874829103104,yinchiro,Sat Apr 23 06:19:03 +0000 2022,-157.799589,21.3199435,@cozyuna What a fun day!
1517749875005399040,jayymariefams,Sat Apr 23 06:19:03 +0000 2022,-71.054857,42.428694,the way the jonas heardle took jayice and i way too long to figure out... oh NO.
1517749875697463296,COLLARxELBOW,Sat Apr 23 06:19:03 +0000 2022,-72.5628615,41.96618049999999,Grind don’t stop.
1517749877228421120,DavidAGenPro,Sat Apr 23 06:19:03 +0000 2022,-123.1067,49.280453,"Kicking Blood starts its run at Cineplex Odeon International Village, up there with Spider-Man, X etc #KickingBlood… https://t.co/qntywqRs0v"
1517749886942330880,TC1310,Sat Apr 23 06:19:06 +0000 2022,-98.1232495,29.705614,@FO_wordofmuth If I owned a crystal dragon talon shop on the Stanford campus I would be a billionaire
1517749886866837504,guay_terry,Sat Apr 23 06:19:06 +0000 2022,-77.104274,43.907198,I’d rather watch Dr Oakley move horses with a helicopter then watch Bill Maher and Mary Catherine Ham think they ar… https://t.co/jTCmVn86d7
1517749887923724289,itsmzmaggie2u,Sat Apr 23 06:19:06 +0000 2022,-118.4119065,34.0207895,@GTXBattles Dope show tonight!
1517749886271168513,PupulePaul,Sat Apr 23 06:19:05 +0000 2022,-158.005719,21.389522,"Rios strikes out the side, Mililani still in front 3-2, heading to the bottom of the 4th.@HawaiiPrepWorld… https://t.co/C4jVZRbR5g"
1517749888402006017,jfreshakarico2,Sat Apr 23 06:19:06 +0000 2022,-96.87995749999999,32.924548,Im ready @AugustLaveau
1517749893594378240,ItsTexasT03,Sat Apr 23 06:19:07 +0000 2022,-119.30660750000001,37.2691755,As soon as I be in Cali⬇️⬇️⬇️ https://t.co/S86GXnYk3V
1517749894496227328,saenz_2112,Sat Apr 23 06:19:07 +0000 2022,-111.54702900000001,39.499762000000004,@Heavy_Therapy @dbmagazine That variant is sharp. Hot damn!
1517749895112888322,georges78131971,Sat Apr 23 06:19:08 +0000 2022,-97.34391500000001,37.6838965,@kelly_ques Normally
1517749895540535296,GabrielaFundor3,Sat Apr 23 06:19:08 +0000 2022,-116.178815,33.691293,@l_fundora Wow so cool😤😤
1517749894886346752,county_track,Sat Apr 23 06:19:08 +0000 2022,-87.59027800000001,37.8411945,Great night at Twilight Relays! Some pr's and great night had by all! Girls came in 2nd and boys in 3rd out of a la… https://t.co/upXj8Ib11w
1517749896383647745,BanksyRedux,Sat Apr 23 06:19:08 +0000 2022,-121.967821,37.370990000000006,@aaronsparky660 @_HumbleBeast_ @elonmusk @BillyM2k Lol I know how you feel man. I get that standing next to stars t… https://t.co/F5LzIbqBJ0
1517749896941608961,chrisusanz,Sat Apr 23 06:19:08 +0000 2022,-97.326981,27.879162,Exactly! Absolute liars &amp; charlatans
1517749899143569408,michaelmhughes,Sat Apr 23 06:19:09 +0000 2022,-73.9685415,40.780709,@HooklandGuide @space_is_fizzy There be many faces in those flames.
1517749901081387008,Hutchman3175,Sat Apr 23 06:19:09 +0000 2022,-79.008801,43.101794,"@jdiaz5 @goodguysch I would put money on the one fan base thats more negative than Giants fans are Bills fans, honestly."
1517749906286460929,joncaseybeats,Sat Apr 23 06:19:10 +0000 2022,-84.5772645,39.0176855,@VCTRE_ @kLLsMTHmusic @OfTheTrees My ears are thanking me for this
1517749907548999680,KatesGaming_26,Sat Apr 23 06:19:11 +0000 2022,-82.6694675,40.365159500000004,"Okay I need to vent, I have 885 followers on twitch but I never see them in my streams supporting me. If you don’t… https://t.co/ieVAe9bqFt"
1517749908643749889,DrewVickers3,Sat Apr 23 06:19:11 +0000 2022,-86.812982,33.523882,"@fluffyguy Great show tonight. My son, Canaan’s, 1st comedy show. He loved it &amp; we were front row! https://t.co/R3gT9GGiml"
1517749910132576257,MLovell55,Sat Apr 23 06:19:11 +0000 2022,-114.14326249999999,45.4945515,@Shaykay1717 Everything's gonna be alrightEverything's gonna be alrightAnd nobody's gotta worry 'bout nothing Don… https://t.co/LGntX5D6w9
1517749910753484801,armanic111,Sat Apr 23 06:19:11 +0000 2022,-94.6750935,38.931549000000004,Gigi D'Agostino - I'll fly with you | Ultra mix 2016 https://t.co/7TSvx4ML53 via @YouTubeArmani Global Broadcast… https://t.co/vksb4aqI9M
1517749911709573122,MsLezleyZen,Sat Apr 23 06:19:12 +0000 2022,-117.772917,34.0654505,@KHarris7 Probably not lol.. is entertaining though… no?
1517749912187809793,BestCoastBrian,Sat Apr 23 06:19:12 +0000 2022,-107.863596,37.2803315,@Astro_WildBill I’m gonna pet them
1517749912305250304,LoukieLin,Sat Apr 23 06:19:12 +0000 2022,-121.8737305,37.331159,what kind of me would you like better👀❓ https://t.co/zRHLFuy1xZ
1517749913618055168,thatbilloakley,Sat Apr 23 06:19:12 +0000 2022,-122.630908,45.536402,@AdamSpruceGrove That’s it! Back to Winnipeg!
1517749914259755008,david27th,Sat Apr 23 06:19:12 +0000 2022,-118.40876,34.253996,MS 13 foos got some of the ugliest tattoos
1517749916952514560,romalavna,Sat Apr 23 06:19:13 +0000 2022,-117.104989,32.810012,@Rap Way too early for this
1517749917246099461,shannoncmallory,Sat Apr 23 06:19:13 +0000 2022,-122.630908,45.536402,For later receipt...
1517749920496717825,RastaHennessy24,Sat Apr 23 06:19:14 +0000 2022,-118.4119065,34.0207895,@Padres won today when someone bought a @PictureDayNFT but my @Dodgers let’s get it!
1517749921205661696,yudeckiel,Sat Apr 23 06:19:14 +0000 2022,-74.020239,40.8539175,@itsemmycorinne I prefer all natural foods not artificial.
1517749922178641920,NWStornado,Sat Apr 23 06:19:14 +0000 2022,-100.64438138,38.94505341,Tornado Warning continues for Gove KS until 1:30 AM CDT https://t.co/zrux0uge5H
1517749924506398720,AuggieSmith,Sat Apr 23 06:19:15 +0000 2022,-118.4119065,34.0207895,I’ve been watching a lot of court room video and I guess you can call me a romantic but I don’t think it’s too late… https://t.co/k8UQQk1YPT
1517749927157325825,mushroomfaeri,Sat Apr 23 06:19:15 +0000 2022,-77.4733985,37.7615815,I just realized I've never been given head by a penis owner I haven't already given head and that says a lot about… https://t.co/T6BCKKOVRW
1517749929233506305,mushroomfaeri,Sat Apr 23 06:19:16 +0000 2022,-77.4733985,37.7615815,As if the whole game is about HIS orgasm! And vagina owners- I know that this affects us too! I can't say how many… https://t.co/CdMDm1Mr3Q
1517749930366021632,mushroomfaeri,Sat Apr 23 06:19:16 +0000 2022,-77.4733985,37.7615815,"Anyway, fuck that. I'm not living in the pre-nineties world where no one believed in the clitoral orgasm! Our knowl… https://t.co/THU8Afzfij"
1517749931825459200,JoyOrinionBrown,Sat Apr 23 06:19:16 +0000 2022,-122.08577550000001,37.641270500000005,Get it Sis!!!
1517749933964681216,jfreshakarico2,Sat Apr 23 06:19:17 +0000 2022,-96.87995749999999,32.924548,Which Digimon would you be ??
1517749933864017921,HudsonSprovero,Sat Apr 23 06:19:17 +0000 2022,-80.008411,32.916188,Had a good day at the plate against a good @toddmahalcobras baseball team going 4-4 with this triple… https://t.co/Bz8w8LKqBz
1517749939522072577,Eben_Ik,Sat Apr 23 06:19:18 +0000 2022,-75.117998,40.0048655,Ready? 😂😂
1517749941363433472,Donjohn999,Sat Apr 23 06:19:19 +0000 2022,-83.60180249999999,42.245713,"@ShartSheriff @GAlberigo @30ACTruth @Reuters ""Probably not"""
1517749946342162432,ChrisAcMilan,Sat Apr 23 06:19:20 +0000 2022,-78.94820849999999,43.748101500000004,Why is she so stiff 🤣🤣🤣
1517749951379345408,MrMastel,Sat Apr 23 06:19:21 +0000 2022,-111.19486,45.743828,Latex on main!! https://t.co/AQpRPZX0b6
1517749951199023104,ZakFerris,Sat Apr 23 06:19:21 +0000 2022,-122.4359785,37.7706565,@dave_krugman Alright @dave_krugman this is one cool concept and I got way to many to chose from. But I’ll keep it… https://t.co/MU6hPd65lE
1517749952545492993,TAJhene__,Sat Apr 23 06:19:21 +0000 2022,-78.85356300000001,42.896229500000004,boy i love you on your worst day still see you how i saw you on the first day 🥰
1517749963345866752,CauzNEffect,Sat Apr 23 06:19:24 +0000 2022,-86.791549,36.200008,The Homie…
1517749965040279552,goatdrianna,Sat Apr 23 06:19:24 +0000 2022,-71.812438,42.275760000000005,finally got a fucking hookah tonight 😭
1517749972057395200,stemxgem,Sat Apr 23 06:19:26 +0000 2022,-87.732013,41.8335845,@TarotByBronx I’m tired of your shxt lmao why are these readings so on point 😹 my cap moon is shooketh
1517749973344931840,adewypetal,Sat Apr 23 06:19:26 +0000 2022,-122.4359785,37.7706565,not me being a 5th wheel tomorrow night lmao
1517749975605600259,JoinKHSC,Sat Apr 23 06:19:27 +0000 2022,-76.492686,44.224351,This job might be a great fit for you: Regional Device Consult. - Reg. HIS Temporary - https://t.co/VH1Cjz8R1K
1517749976696332288,MirandasRandom,Sat Apr 23 06:19:27 +0000 2022,-76.908404,38.750322499999996,"@RealTimeNews10 No I appreciate YOU. Keep it up. 🥰🥰(and I am staying safe, my brown self is in the house) 🤣"
1517749979841892357,LukeBornheimer,Sat Apr 23 06:19:28 +0000 2022,-122.4359785,37.7706565,Help make #JFKPromenade permanent in less than one minute with these actions:1⃣ Send an email in two taps:… https://t.co/NKmJ5G0Rk7
1517749987412791296,TrizzeTrell23,Sat Apr 23 06:19:30 +0000 2022,-84.433106,33.7671945,Travis Scott murders every feature effortlessly. The rollout for Utopia is tremendous.
1517749988222062593,eatmymangoss,Sat Apr 23 06:19:30 +0000 2022,-117.46269799999999,34.1081605,@Oscar21Montoya LMAOO i just state facts 🤷🏻‍♀️
1517749988771737600,Queen_Dreaa_,Sat Apr 23 06:19:30 +0000 2022,-81.4391775,28.6255725,@FightHubb It’s been like 6 years tho why tf does ms.Chung still dress like that 😭😩
1517749990533128192,gemini_lexi,Sat Apr 23 06:19:30 +0000 2022,-105.02974649999999,39.8075515,THE VIBES WERE IMMACULATE TONIGHT THANK YOU @wearegalantis ❤️❤️
1517749992877748225,jim91108272,Sat Apr 23 06:19:31 +0000 2022,-166.5996925,23.6913645,@newsmax @RepMattGaetz you people are just sick! no integrity!
1517749993465163776,Broda_yen,Sat Apr 23 06:19:31 +0000 2022,-95.44648649999999,29.838495,I’ll throw you out mid air
1517749996703023104,rhettbry,Sat Apr 23 06:19:32 +0000 2022,-106.632718,35.1170025,@TheresaArueyin1 Thanks for sharing this thought and scripture reference  I would copy it and send it to my family… https://t.co/JxiRFHwqAc
1517750003141279745,zeusblessed,Sat Apr 23 06:19:33 +0000 2022,-115.0611275,36.184754,"If I get 1,000 views I’ll drop a step by step on how I fade if I get 3,000 I’ll drop my festival videos 💈💪🏻… https://t.co/Uusm6KJcv3"
1517750007528579074,bee_img,Sat Apr 23 06:19:34 +0000 2022,-79.0,37.5,It’s crazy this came accross my timeline lol look at god 😂😂😂 @ Virginia https://t.co/raC2DY6mgu
1517750006312312833,TeamDenizen,Sat Apr 23 06:19:34 +0000 2022,-79.2725695,43.629311,#WeOnHots Buy yourself a cup a hot chocolate or be almost late like @SHAQ was.Please don’t be out here upset at y… https://t.co/Hjlc6sQvHq
1517750008816148480,jeffgordonla,Sat Apr 23 06:19:35 +0000 2022,-117.91901,33.81034,The new finale from Main Street USA #Disneyland https://t.co/Gt2vnSpGWL
1517750009873149953,carlymerrily,Sat Apr 23 06:19:35 +0000 2022,-118.323267,34.101289,"@MysterySkulls set up tonight reminded me of the first time @The_EzEIGHT and I saw you, 6 years ago. Hoping to keep… https://t.co/H4Hu8do5q4"
1517750012586852352,LeslieCRoberts,Sat Apr 23 06:19:36 +0000 2022,-122.4359785,37.7706565,My dear pal + #ECOPOESIS schemer (he keeps this Pisces 🐋on track!) @radadammarcus + his marvelous garage door serie… https://t.co/DZH8cbJBY5
1517750012431765504,DiosaClub,Sat Apr 23 06:19:36 +0000 2022,-100.29359149999999,25.6417185,🚨💪🤤Anthony 🤤💪🚨 https://t.co/Bxp59ZoP0f
1517750014726004736,FlowerFembot,Sat Apr 23 06:19:36 +0000 2022,-82.67290299999999,27.7957195,Hi @Reddit Do you need me to draw a pic w emojis how toxic you are for humanity?I’m going to make Elon buy it a… https://t.co/zqv51M3sPq
1517750015543889920,nazzobetweeting,Sat Apr 23 06:19:36 +0000 2022,-73.9685415,40.780709,@2ndwifematerial apple watch huh ?
1517750017762775040,moiraladesh,Sat Apr 23 06:19:37 +0000 2022,-94.5592815,39.1000485,@randomspazzz @milanicosmetics You’re so dumb and Depp-pilled you don’t realize how fucked up it is for a company t… https://t.co/sj6XWj7aNV
1517750021621395456,RastaHennessy24,Sat Apr 23 06:19:38 +0000 2022,-118.4119065,34.0207895,@neuminati_nft 👀 I see we in the woods
1517750025522057216,hmercadel,Sat Apr 23 06:19:39 +0000 2022,-117.671611,33.6463475,@coachtolbert2 @BTIHoops @StageCircuit Thanks
1517750026956541952,MuteSage,Sat Apr 23 06:19:39 +0000 2022,-118.4119065,34.0207895,I’m drinking.
1517750027669544960,princess_nat01,Sat Apr 23 06:19:39 +0000 2022,-119.30660750000001,37.2691755,things i don’t deserve? that
1517750028382654464,_zyliah,Sat Apr 23 06:19:39 +0000 2022,-89.87644900000001,32.571032,poison - rod wave https://t.co/9571ynLa1f
1517750028999274496,_PinkiiBaby,Sat Apr 23 06:19:40 +0000 2022,-74.184848,40.734494,My twitter just changed that fast tf
1517750029770838016,MarsellusDurden,Sat Apr 23 06:19:40 +0000 2022,-121.896165,37.431473,Circa Survive til i get home
1517750029909303297,LouisWK2,Sat Apr 23 06:19:40 +0000 2022,-115.23443549999999,36.0188045,Who Wants To Play With Us In K's Swinger Town？🔞🔞🔞🔞🔞 https://t.co/dKNaJDF7AW
1517750031784325120,toriquemedina,Sat Apr 23 06:19:40 +0000 2022,-80.285189,26.0781705,"Scrolling through old videos of myself on my camera roll, somethings are better left to be never seen again by a si… https://t.co/p6PEwgVduk"
1517750035190005761,Laughingmichell,Sat Apr 23 06:19:41 +0000 2022,-122.5889745,45.630589,@marcorubio I think your mistaken why would you believe that do you know how many people cross with out papers from… https://t.co/y90RpDpSeO
1517750035504586753,SarahRieder81,Sat Apr 23 06:19:41 +0000 2022,-89.5694915,44.900818,@pjaime08 I just so enjoy all the positive and funny content we get during these weekends. 🥰🥰
1517750037924749312,emotionalchile,Sat Apr 23 06:19:42 +0000 2022,-77.0143985,38.898602999999994,WHAT IS GOING ON???!))
1517750038532964352,eleslie_wx,Sat Apr 23 06:19:42 +0000 2022,-101.1956435,36.194753000000006,We love a good boy (&amp; a good storm) https://t.co/4zq2RNWTxF
1517750039572930560,yerrr_rica,Sat Apr 23 06:19:42 +0000 2022,-119.30660750000001,37.2691755,"Me, Every five minutes https://t.co/nBwMN7fd48"
1517750042488197121,_Ganzzzzz,Sat Apr 23 06:19:43 +0000 2022,-106.632718,35.1170025,Big drunk 🗣
1517750044170100737,0xFounderWill,Sat Apr 23 06:19:43 +0000 2022,-104.92209349999999,39.713563,@CatBt71 NiceOh also this is William Poole V btw—I’m deep into NFTs now haha
1517750046074286081,AndrossR33,Sat Apr 23 06:19:44 +0000 2022,-78.771301,35.6154715,@davenewworld_2 The offer is less than 10 months of rent. That’s not “generous” by any stretch. Good on this dude f… https://t.co/r83FbC24Jj
1517750046539792384,valcapone,Sat Apr 23 06:19:44 +0000 2022,-87.732013,41.8335845,@mattlindner @iamjjb @NiseiLounge BUT MAINLY SPORTS!!!
1517750047907225600,allison_raynor,Sat Apr 23 06:19:44 +0000 2022,-86.6807375,32.576227,@NaughtyMommy35 Definitely
